strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,static_1_10_decision_date,static_1_10_fill_date,static_1_10_adjusted_open,static_1_10_equity_before_fill,static_1_10_equity,static_1_10_cash,static_1_10_shares,static_1_10_holding_exposure_for_return,static_1_10_target_exposure,static_1_10_new_exposure_after_fill,static_1_10_signed_share_delta,static_1_10_reference_price,static_1_10_fill_price,static_1_10_turnover,static_1_10_fees,static_1_10_slippage,static_1_10_margin_interest,static_1_10_trade_executed,static_1_10_daily_return,static_1_10_monetary_pnl,static_1_10_drawdown,active_daily_return
2026-01-22,2026-01-23,246.861366301,897.98784453,897.987059463,-89.7987059463,4.00137850734,1.10087328887,1.1,1.1,-0.00318019126326,246.861366301,246.614504935,0.000874250542623,0,0.000785066360349,0.0297709204339,True,-0.00833223163371,-7.54510373555,-0.102012940537,2026-01-22,2026-01-23,246.861366301,907.488859964,907.488859964,0,3.67610725631,1,1,1,0,246.861366301,246.861366301,0,0,0,0,False,-0.00754407995867,-6.89820916266,-0.0925111400364,2026-01-22,2026-01-23,246.861366301,897.98784453,897.987059463,-89.7987059463,4.00137850734,1.10087328887,1.1,1.1,-0.00318019126326,246.861366301,246.614504935,0.000874250542623,0,0.000785066360349,0.0297709204339,True,-0.00833223163371,-7.54510373555,-0.102012940537,-0.000788151675038
2026-01-23,2026-01-26,251.013650729,914.513352544,914.511790201,-91.4511790201,4.00760263953,1.09828973441,1.1,1.1,0.00622413219541,251.013650729,251.26466438,0.00170838636817,0,0.00156234214499,0.0885685866868,True,0.018401969788,16.5247307382,-0.0854882097985,2026-01-23,2026-01-26,251.013650729,922.75310288,922.75310288,0,3.67610725631,1,1,1,0,251.013650729,251.013650729,0,0,0,0,False,0.0168203088654,15.2642429165,-0.0772468971198,2026-01-23,2026-01-26,251.013650729,914.513352544,914.511790201,-91.4511790201,4.00760263953,1.09828973441,1.1,1.1,0.00622413219541,251.013650729,251.26466438,0.00170838636817,0,0.00156234214499,0.0885685866868,True,0.018401969788,16.5247307382,-0.0854882097985,0.00158166092254
2026-01-26,2026-01-27,258.689401527,945.243083217,945.240043497,-94.5240043497,4.01935309955,1.09678065546,1.1,1.1,0.0117504600155,258.689401527,258.948090928,0.00321580715378,0,0.00303971946907,0.0300661410477,True,0.0336007185748,30.7282532959,-0.0547599565027,2026-01-26,2026-01-27,258.689401527,950.969986084,950.969986084,0,3.67610725631,1,1,1,0,258.689401527,258.689401527,0,0,0,0,False,0.0305790174167,28.2168832043,-0.0490300139155,2026-01-26,2026-01-27,258.689401527,945.243083217,945.240043497,-94.5240043497,4.01935309955,1.09678065546,1.1,1.1,0.0117504600155,258.689401527,258.948090928,0.00321580715378,0,0.00303971946907,0.0300661410477,True,0.0336007185748,30.7282532959,-0.0547599565027,0.00302170115807
2026-01-27,2026-01-28,257.172194607,939.110776775,939.110132062,-93.9110132062,4.01684617129,1.10068575835,1.1,1.1,-0.00250692825367,257.172194607,256.915022412,0.000686513515405,0,0.000644712240719,0.0310763849917,True,-0.00648503147643,-6.12991143486,-0.0608898679375,2026-01-27,2026-01-28,257.172194607,945.392570716,945.392570716,0,3.67610725631,1,1,1,0,257.172194607,257.172194607,0,0,0,0,False,-0.0058649751838,-5.57741536892,-0.0546074292844,2026-01-27,2026-01-28,257.172194607,939.110776775,939.110132062,-93.9110132062,4.01684617129,1.10068575835,1.1,1.1,-0.00250692825367,257.172194607,256.915022412,0.000686513515405,0,0.000644712240719,0.0310763849917,True,-0.00648503147643,-6.12991143486,-0.0608898679375,-0.000620056292631
2026-01-28,2026-01-29,257.521545862,940.48254746,940.48244121,-94.048244121,4.0172587574,1.09988690201,1.1,1.1,0.000412586103843,257.521545862,257.779067407,0.000112973719236,0,0.000106249811263,0.0308748536568,True,0.00146128670159,1.37230914731,-0.0595175587902,2026-01-28,2026-01-29,257.521545862,946.676823399,946.676823399,0,3.67610725631,1,1,1,0,257.521545862,257.521545862,0,0,0,0,False,0.00135843322976,1.28425268323,-0.0533231766012,2026-01-28,2026-01-29,257.521545862,940.48254746,940.48244121,-94.048244121,4.0172587574,1.09988690201,1.1,1.1,0.000412586103843,257.521545862,257.779067407,0.000112973719236,0,0.000106249811263,0.0308748536568,True,0.00146128670159,1.37230914731,-0.0595175587902,0.000102853471828
2026-01-29,2026-01-30,254.696819852,929.103865938,929.102695874,-92.9102695874,4.01266480695,1.10125796215,1.1,1.1,-0.00459395044481,254.696819852,254.442123032,0.00125934743331,0,0.00117006456885,0.0309199706699,True,-0.0120999019625,-11.3797453361,-0.0708973041263,2026-01-29,2026-01-30,254.696819852,936.292827616,936.292827616,0,3.67610725631,1,1,1,0,254.696819852,254.696819852,0,0,0,0,False,-0.0109688919447,-10.3839957824,-0.0637071723836,2026-01-29,2026-01-30,254.696819852,929.103865938,929.102695874,-92.9102695874,4.01266480695,1.10125796215,1.1,1.1,-0.00459395044481,254.696819852,254.442123032,0.00125934743331,0,0.00117006456885,0.0309199706699,True,-0.0120999019625,-11.3797453361,-0.0708973041263,-0.00113101001782
2026-01-30,2026-02-02,259.547774246,948.476312324,948.474468628,-94.8474468628,4.01976830094,1.09805401137,1.1,1.1,0.00710349398527,259.547774246,259.80732202,0.00194385039382,0,0.00184369605324,0.0916375261684,True,0.0208499801375,19.3717727547,-0.0515255313717,2026-01-30,2026-02-02,259.547774246,954.125456264,954.125456264,0,3.67610725631,1,1,1,0,259.547774246,259.547774246,0,0,0,0,False,0.0190459951436,17.8326286478,-0.0458745437359,2026-01-30,2026-02-02,259.547774246,948.476312324,948.474468628,-94.8474468628,4.01976830094,1.09805401137,1.1,1.1,0.00710349398527,259.547774246,259.80732202,0.00194385039382,0,0.00184369605324,0.0916375261684,True,0.0208499801375,19.3717727547,-0.0515255313717,0.00180398499388
2026-02-02,2026-02-03,268.700806097,985.236353198,985.232712198,-98.5232712198,4.03331869063,1.0963003743,1.1,1.1,0.0135503896953,268.700806097,268.969506903,0.00369556058526,0,0.00364100063404,0.0311827222563,True,0.0387551218142,36.7582435693,-0.0147672878023,2026-02-02,2026-02-03,268.700806097,987.772983069,987.772983069,0,3.67610725631,1,1,1,0,268.700806097,268.700806097,0,0,0,0,False,0.0352653066574,33.6475268048,-0.012227016931,2026-02-02,2026-02-03,268.700806097,985.236353198,985.232712198,-98.5232712198,4.03331869063,1.0963003743,1.1,1.1,0.0135503896953,268.700806097,268.969506903,0.00369556058526,0,0.00364100063404,0.0311827222563,True,0.0387551218142,36.7582435693,-0.0147672878023,0.00348981515674
2026-02-03,2026-02-04,271.785041149,997.640023869,997.638816857,-99.7638816857,4.03775974536,1.09878880165,1.1,1.1,0.00444105472526,271.785041149,272.05682619,0.00120986749967,0,0.00120701224125,0.0323912124558,True,0.0125920551621,12.4061046595,-0.00236118314287,2026-02-03,2026-02-04,271.785041149,999.110961926,999.110961926,0,3.67610725631,1,1,1,0,271.785041149,271.785041149,0,0,0,0,False,0.0114783245256,11.3379788572,-0.000889038073799,2026-02-03,2026-02-04,271.785041149,997.640023869,997.638816857,-99.7638816857,4.03775974536,1.09878880165,1.1,1.1,0.00444105472526,271.785041149,272.05682619,0.00120986749967,0,0.00120701224125,0.0323912124558,True,0.0125920551621,12.4061046595,-0.00236118314287,0.00111373063653
2026-02-04,2026-02-05,277.614230316,1021.14288314,1021.14056808,-102.114056808,4.04609887471,1.09773037879,1.1,1.1,0.0083391293517,277.614230316,277.891844546,0.00226712736749,0,0.00231506097647,0.0327990843898,True,0.023557374494,23.5017512184,0,2026-02-04,2026-02-05,277.614230316,1020.53968652,1020.53968652,0,3.67610725631,1,1,1,0,277.614230316,277.614230316,0,0,0,0,False,0.0214477924968,21.4287245927,0,2026-02-04,2026-02-05,277.614230316,1021.14288314,1021.14056808,-102.114056808,4.04609887471,1.09773037879,1.1,1.1,0.0083391293517,277.614230316,277.891844546,0.00226712736749,0,0.00231506097647,0.0327990843898,True,0.023557374494,23.5017512184,0,0.00210958199715
2026-02-05,2026-02-06,276.606072044,1017.02788828,1017.02744295,-101.702744295,4.04448889708,1.10043739186,1.1,1.1,-0.00160997762378,276.606072044,276.329465972,0.000437873525125,0,0.000445329586592,0.0335717447039,True,-0.00402797151696,-4.11312512302,-0.00402797151696,2026-02-05,2026-02-06,276.606072044,1016.83358858,1016.83358858,0,3.67610725631,1,1,1,0,276.606072044,276.606072044,0,0,0,0,False,-0.00363150790423,-3.70609793818,-0.00363150790423,2026-02-05,2026-02-06,276.606072044,1017.02788828,1017.02744295,-101.702744295,4.04448889708,1.10043739186,1.1,1.1,-0.00160997762378,276.606072044,276.329465972,0.000437873525125,0,0.000445329586592,0.0335717447039,True,-0.00402797151696,-4.11312512302,-0.00402797151696,-0.000396463612726
2026-02-06,2026-02-09,277.654198237,1021.16626815,1021.16595492,-102.116595492,4.04561702126,1.09969292663,1.1,1.1,0.00112812417055,277.654198237,277.931852435,0.000306735956578,0,0.000313228412085,0.100309556017,True,0.00406922349423,4.13851196514,0,2026-02-06,2026-02-09,277.654198237,1020.68661288,1020.68661288,0,3.67610725631,1,1,1,0,277.654198237,277.654198237,0,0,0,0,False,0.00378923783222,3.85302430293,0,2026-02-06,2026-02-09,277.654198237,1021.16626815,1021.16595492,-102.116595492,4.04561702126,1.09969292663,1.1,1.1,0.00112812417055,277.654198237,277.931852435,0.000306735956578,0,0.000313228412085,0.100309556017,True,0.00406922349423,4.13851196514,0,0.000279985662008
2026-02-09,2026-02-10,274.636978215,1008.92586566,1008.9246067,-100.89246067,4.04103291035,1.10124645581,1.1,1.1,-0.00458411090931,274.636978215,274.362341237,0.0012478284191,0,0.00125896636793,0.0335725793398,True,-0.0119876188227,-12.2413482223,-0.0119876188227,2026-02-09,2026-02-10,274.636978215,1009.59498847,1009.59498847,0,3.67610725631,1,1,1,0,274.636978215,274.636978215,0,0,0,0,False,-0.0108668265808,-11.0916244156,-0.0108668265808,2026-02-09,2026-02-10,274.636978215,1008.92586566,1008.9246067,-100.89246067,4.04103291035,1.10124645581,1.1,1.1,-0.00458411090931,274.636978215,274.362341237,0.0012478284191,0,0.00125896636793,0.0335725793398,True,-0.0119876188227,-12.2413482223,-0.0119876188227,-0.00112079224188
2026-02-10,2026-02-11,274.447147531,1008.12432453,1008.12421121,-100.812421121,4.04061999661,1.10011228609,1.1,1.1,-0.000412913731607,274.447147531,274.172700384,0.000112409742587,0,0.000113322995816,0.0331701240557,True,-0.000793315459186,-0.800395487645,-0.0127714243186,2026-02-10,2026-02-11,274.447147531,1008.89715051,1008.89715051,0,3.67610725631,1,1,1,0,274.447147531,274.447147531,0,0,0,0,False,-0.000691205842072,-0.697837954155,-0.0115505212089,2026-02-10,2026-02-11,274.447147531,1008.12432453,1008.12421121,-100.812421121,4.04061999661,1.10011228609,1.1,1.1,-0.000412913731607,274.447147531,274.172700384,0.000112409742587,0,0.000113322995816,0.0331701240557,True,-0.000793315459186,-0.800395487645,-0.0127714243186,-0.000102109617115
2026-02-11,2026-02-12,275.336333345,1011.68392938,1011.6836069,-101.16836069,4.04179119434,1.09968090033,1.1,1.1,0.00117119772274,275.336333345,275.611669678,0.000318749045268,0,0.000322473286602,0.0331438096835,True,0.00353071145019,3.55939569572,-0.00928580508245,2026-02-11,2026-02-12,275.336333345,1012.16589294,1012.16589294,0,3.67610725631,1,1,1,0,275.336333345,275.336333345,0,0,0,0,False,0.00323991639734,3.26874242118,-0.0083480275346,2026-02-11,2026-02-12,275.336333345,1011.68392938,1011.6836069,-101.16836069,4.04179119434,1.09968090033,1.1,1.1,0.00117119772274,275.336333345,275.611669678,0.000318749045268,0,0.000322473286602,0.0331438096835,True,0.00353071145019,3.55939569572,-0.00928580508245,0.000290795052847
2026-02-12,2026-02-13,261.768831983,956.81333854,956.807812173,-95.6807812173,4.02067956455,1.10576945099,1.1,1.1,-0.021111629787,261.768831983,261.507063151,0.00577580437897,0,0.0055263666706,0.0332608309119,True,-0.0542420519179,-54.8757947302,-0.063024175879,2026-02-12,2026-02-13,261.768831983,962.29030273,962.29030273,0,3.67610725631,1,1,1,0,261.768831983,261.768831983,0,0,0,0,False,-0.0492761024192,-49.8755902055,-0.057212771694,2026-02-12,2026-02-13,261.768831983,956.81333854,956.807812173,-95.6807812173,4.02067956455,1.10576945099,1.1,1.1,-0.021111629787,261.768831983,261.507063151,0.00577580437897,0,0.0055263666706,0.0332608309119,True,-0.0542420519179,-54.8757947302,-0.063024175879,-0.0049659494987
2026-02-13,2026-02-17,257.812464651,940.774700111,940.772969069,-94.0772969069,4.01396521839,1.10183799372,1.1,1.1,-0.00671434616504,257.812464651,257.554652187,0.00184001773552,0,0.00173104213333,0.125826780779,True,-0.0167586874816,-16.0348431042,-0.0787266608932,2026-02-13,2026-02-17,257.812464651,947.746272072,947.746272072,0,3.67610725631,1,1,1,0,257.812464651,257.812464651,0,0,0,0,False,-0.0151139740432,-14.5440306575,-0.0714620333909,2026-02-13,2026-02-17,257.812464651,940.774700111,940.772969069,-94.0772969069,4.01396521839,1.10183799372,1.1,1.1,-0.00671434616504,257.812464651,257.554652187,0.00184001773552,0,0.00173104213333,0.125826780779,True,-0.0167586874816,-16.0348431042,-0.0787266608932,-0.00164471343842
2026-02-17,2026-02-18,263.357379778,962.999136006,962.996946727,-96.2996946727,4.02227817687,1.09772410266,1.1,1.1,0.00831295848415,263.357379778,263.620737158,0.00227339660311,0,0.00218927896459,0.0309295222708,True,0.0236231039676,22.2239776583,-0.0569633250209,2026-02-17,2026-02-18,263.357379778,968.129974807,968.129974807,0,3.67610725631,1,1,1,0,263.357379778,263.357379778,0,0,0,0,False,0.0215075525332,20.3837027348,-0.051491454295,2026-02-17,2026-02-18,263.357379778,962.999136006,962.996946727,-96.2996946727,4.02227817687,1.09772410266,1.1,1.1,0.00831295848415,263.357379778,263.620737158,0.00227339660311,0,0.00218927896459,0.0309295222708,True,0.0236231039676,22.2239776583,-0.0569633250209,0.00211555143442
2026-02-18,2026-02-19,262.358278478,958.946623198,958.946186024,-95.8946186024,4.02061185469,1.10045538773,1.1,1.1,-0.00166632217535,262.358278478,262.0959202,0.000455889208782,0,0.000437173417314,0.031660173591,True,-0.0042064107439,-4.05076070306,-0.0609301246224,2026-02-18,2026-02-19,262.358278478,964.457171268,964.457171268,0,3.67610725631,1,1,1,0,262.358278478,262.358278478,0,0,0,0,False,-0.00379370914528,-3.67280353925,-0.0550898198392,2026-02-18,2026-02-19,262.358278478,958.946623198,958.946186024,-95.8946186024,4.02061185469,1.10045538773,1.1,1.1,-0.00166632217535,262.358278478,262.0959202,0.000455889208782,0,0.000437173417314,0.031660173591,True,-0.0042064107439,-4.05076070306,-0.0609301246224,-0.000412701598616
