strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,active_daily_return
2026-01-15,2026-01-16,257.421721819,945.365438495,945.365438495,0,3.6724384866,1,1,1,0,257.421721819,257.421721819,0,0,0,0,False,-0.0105506473981,-10.0805739856,-0.0546345615053,2026-01-15,2026-01-16,257.421721819,945.365438495,945.365438495,0,3.6724384866,1,1,1,0,257.421721819,257.421721819,0,0,0,0,False,-0.0105506473981,-10.0805739856,-0.0546345615053,0
2026-01-16,2026-01-20,252.261324475,926.414196683,926.414196683,0,3.6724384866,1,1,1,0,252.261324475,252.261324475,0,0,0,0,False,-0.0200464720201,-18.9512418116,-0.0735858033169,2026-01-16,2026-01-20,252.261324475,926.414196683,926.414196683,0,3.6724384866,1,1,1,0,252.261324475,252.261324475,0,0,0,0,False,-0.0200464720201,-18.9512418116,-0.0735858033169,0
2026-01-20,2026-01-21,248.238806041,911.641745173,911.641745173,0,3.6724384866,1,1,1,0,248.238806041,248.238806041,0,0,0,0,False,-0.0159458388736,-14.7724515105,-0.0883582548274,2026-01-20,2026-01-21,248.238806041,911.641745173,911.641745173,0,3.6724384866,1,1,1,0,248.238806041,248.238806041,0,0,0,0,False,-0.0159458388736,-14.7724515105,-0.0883582548274,0
2026-01-21,2026-01-22,248.737864641,913.474507181,913.474507181,0,3.6724384866,1,1,1,0,248.737864641,248.737864641,0,0,0,0,False,0.00201039719625,1.83276200848,-0.0865254928189,2026-01-21,2026-01-22,248.737864641,913.474507181,913.474507181,0,3.6724384866,1,1,1,0,248.737864641,248.737864641,0,0,0,0,False,0.00201039719625,1.83276200848,-0.0865254928189,0
2026-01-22,2026-01-23,246.861366301,906.583182459,906.583182459,0,3.6724384866,1,1,1,0,246.861366301,246.861366301,0,0,0,0,False,-0.00754407995867,-6.89132472238,-0.0934168175413,2026-01-22,2026-01-23,246.861366301,906.583182459,906.583182459,0,3.6724384866,1,1,1,0,246.861366301,246.861366301,0,0,0,0,False,-0.00754407995867,-6.89132472238,-0.0934168175413,0
2026-01-23,2026-01-26,251.013650729,921.8321916,921.8321916,0,3.6724384866,1,1,1,0,251.013650729,251.013650729,0,0,0,0,False,0.0168203088654,15.2490091412,-0.0781678084001,2026-01-23,2026-01-26,251.013650729,921.8321916,921.8321916,0,3.6724384866,1,1,1,0,251.013650729,251.013650729,0,0,0,0,False,0.0168203088654,15.2490091412,-0.0781678084001,0
2026-01-26,2026-01-27,258.689401527,950.020914242,950.020914242,0,3.6724384866,1,1,1,0,258.689401527,258.689401527,0,0,0,0,False,0.0305790174167,28.1887226422,-0.0499790857579,2026-01-26,2026-01-27,258.689401527,950.020914242,950.020914242,0,3.6724384866,1,1,1,0,258.689401527,258.689401527,0,0,0,0,False,0.0305790174167,28.1887226422,-0.0499790857579,0
2026-01-27,2026-01-28,257.172194607,944.449065156,944.449065156,0,3.6724384866,1,1,1,0,257.172194607,257.172194607,0,0,0,0,False,-0.0058649751838,-5.57184908612,-0.055550934844,2026-01-27,2026-01-28,257.172194607,944.449065156,944.449065156,0,3.6724384866,1,1,1,0,257.172194607,257.172194607,0,0,0,0,False,-0.0058649751838,-5.57184908612,-0.055550934844,0
2026-01-28,2026-01-29,257.521545862,945.73203615,945.73203615,0,3.6724384866,1,1,1,0,257.521545862,257.521545862,0,0,0,0,False,0.00135843322976,1.28297099392,-0.0542679638501,2026-01-28,2026-01-29,257.521545862,945.73203615,945.73203615,0,3.6724384866,1,1,1,0,257.521545862,257.521545862,0,0,0,0,False,0.00135843322976,1.28297099392,-0.0542679638501,0
2026-01-29,2026-01-30,254.696819852,935.358403637,935.358403637,0,3.6724384866,1,1,1,0,254.696819852,254.696819852,0,0,0,0,False,-0.0109688919447,-10.3736325132,-0.0646415963633,2026-01-29,2026-01-30,254.696819852,935.358403637,935.358403637,0,3.6724384866,1,1,1,0,254.696819852,254.696819852,0,0,0,0,False,-0.0109688919447,-10.3736325132,-0.0646415963633,0
2026-01-30,2026-02-02,259.547774246,953.17323525,953.17323525,0,3.6724384866,1,1,1,0,259.547774246,259.547774246,0,0,0,0,False,0.0190459951436,17.8148316132,-0.0468267647501,2026-01-30,2026-02-02,259.547774246,953.17323525,953.17323525,0,3.6724384866,1,1,1,0,259.547774246,259.547774246,0,0,0,0,False,0.0190459951436,17.8148316132,-0.0468267647501,0
2026-02-02,2026-02-03,268.700806097,986.787181689,986.787181689,0,3.6724384866,1,1,1,0,268.700806097,268.700806097,0,0,0,0,False,0.0352653066574,33.6139464388,-0.0132128183113,2026-02-02,2026-02-03,268.700806097,986.787181689,986.787181689,0,3.6724384866,1,1,1,0,268.700806097,268.700806097,0,0,0,0,False,0.0352653066574,33.6139464388,-0.0132128183113,0
2026-02-03,2026-02-04,271.785041149,998.113845198,998.113845198,0,3.6724384866,1,1,1,0,271.785041149,271.785041149,0,0,0,0,False,0.0114783245256,11.3266635091,-0.00188615480227,2026-02-03,2026-02-04,271.785041149,998.113845198,998.113845198,0,3.6724384866,1,1,1,0,271.785041149,271.785041149,0,0,0,0,False,0.0114783245256,11.3266635091,-0.00188615480227,0
2026-02-04,2026-02-05,277.614230316,1019.52118384,1019.52118384,0,3.6724384866,1,1,1,0,277.614230316,277.614230316,0,0,0,0,False,0.0214477924968,21.40733864,0,2026-02-04,2026-02-05,277.614230316,1019.52118384,1019.52118384,0,3.6724384866,1,1,1,0,277.614230316,277.614230316,0,0,0,0,False,0.0214477924968,21.40733864,0,0
2026-02-05,2026-02-06,276.606072044,1015.8187846,1015.8187846,0,3.6724384866,1,1,1,0,276.606072044,276.606072044,0,0,0,0,False,-0.00363150790423,-3.70239923764,-0.00363150790423,2026-02-05,2026-02-06,276.606072044,1015.8187846,1015.8187846,0,3.6724384866,1,1,1,0,276.606072044,276.606072044,0,0,0,0,False,-0.00363150790423,-3.70239923764,-0.00363150790423,0
2026-02-06,2026-02-09,277.654198237,1019.66796357,1019.66796357,0,3.6724384866,1,1,1,0,277.654198237,277.654198237,0,0,0,0,False,0.00378923783222,3.84917896929,0,2026-02-06,2026-02-09,277.654198237,1019.66796357,1019.66796357,0,3.6724384866,1,1,1,0,277.654198237,277.654198237,0,0,0,0,False,0.00378923783222,3.84917896929,0,0
2026-02-09,2026-02-10,274.636978215,1008.58740864,1008.58740864,0,3.6724384866,1,1,1,0,274.636978215,274.636978215,0,0,0,0,False,-0.0108668265808,-11.0805549301,-0.0108668265808,2026-02-09,2026-02-10,274.636978215,1008.58740864,1008.58740864,0,3.6724384866,1,1,1,0,274.636978215,274.636978215,0,0,0,0,False,-0.0108668265808,-11.0805549301,-0.0108668265808,0
2026-02-10,2026-02-11,274.447147531,1007.89026713,1007.89026713,0,3.6724384866,1,1,1,0,274.447147531,274.447147531,0,0,0,0,False,-0.000691205842072,-0.697141509091,-0.0115505212089,2026-02-10,2026-02-11,274.447147531,1007.89026713,1007.89026713,0,3.6724384866,1,1,1,0,274.447147531,274.447147531,0,0,0,0,False,-0.000691205842072,-0.697141509091,-0.0115505212089,0
2026-02-11,2026-02-12,275.336333345,1011.15574733,1011.15574733,0,3.6724384866,1,1,1,0,275.336333345,275.336333345,0,0,0,0,False,0.00323991639734,3.26548020319,-0.0083480275346,2026-02-11,2026-02-12,275.336333345,1011.15574733,1011.15574733,0,3.6724384866,1,1,1,0,275.336333345,275.336333345,0,0,0,0,False,0.00323991639734,3.26548020319,-0.0083480275346,0
2026-02-12,2026-02-13,261.768831983,961.329933166,961.329933166,0,3.6724384866,1,1,1,0,261.768831983,261.768831983,0,0,0,0,False,-0.0492761024192,-49.8258141674,-0.057212771694,2026-02-12,2026-02-13,261.768831983,961.329933166,961.329933166,0,3.6724384866,1,1,1,0,261.768831983,261.768831983,0,0,0,0,False,-0.0492761024192,-49.8258141674,-0.057212771694,0
2026-02-13,2026-02-17,257.812464651,946.800417509,946.800417509,0,3.6724384866,1,1,1,0,257.812464651,257.812464651,0,0,0,0,False,-0.0151139740432,-14.5295156568,-0.0714620333909,2026-02-13,2026-02-17,257.812464651,946.800417509,946.800417509,0,3.6724384866,1,1,1,0,257.812464651,257.812464651,0,0,0,0,False,-0.0151139740432,-14.5295156568,-0.0714620333909,0
2026-02-17,2026-02-18,263.357379778,967.163777227,967.163777227,0,3.6724384866,1,1,1,0,263.357379778,263.357379778,0,0,0,0,False,0.0215075525332,20.3633597181,-0.051491454295,2026-02-17,2026-02-18,263.357379778,967.163777227,967.163777227,0,3.6724384866,1,1,1,0,263.357379778,263.357379778,0,0,0,0,False,0.0215075525332,20.3633597181,-0.051491454295,0
2026-02-18,2026-02-19,262.358278478,963.494639161,963.494639161,0,3.6724384866,1,1,1,0,262.358278478,262.358278478,0,0,0,0,False,-0.00379370914528,-3.66913806665,-0.0550898198392,2026-02-18,2026-02-19,262.358278478,963.494639161,963.494639161,0,3.6724384866,1,1,1,0,262.358278478,262.358278478,0,0,0,0,False,-0.00379370914528,-3.66913806665,-0.0550898198392,0
2026-02-19,2026-02-20,258.731634608,950.176012634,950.176012634,0,3.6724384866,1,1,1,0,258.731634608,258.731634608,0,0,0,0,False,-0.0138232492276,-13.3186265266,-0.0681515487572,2026-02-19,2026-02-20,258.731634608,950.176012634,950.176012634,0,3.6724384866,1,1,1,0,258.731634608,258.731634608,0,0,0,0,False,-0.0138232492276,-13.3186265266,-0.0681515487572,0
2026-02-20,2026-02-23,263.247440817,966.760033155,966.760033155,0,3.6724384866,1,1,1,0,263.247440817,263.247440817,0,0,0,0,False,0.0174536299592,16.5840205206,-0.0518874107112,2026-02-20,2026-02-23,263.247440817,966.760033155,966.760033155,0,3.6724384866,1,1,1,0,263.247440817,263.247440817,0,0,0,0,False,0.0174536299592,16.5840205206,-0.0518874107112,0
2026-02-23,2026-02-24,267.613436576,982.793884013,982.793884013,0,3.6724384866,1,1,1,0,267.613436576,267.613436576,0,0,0,0,False,0.0165851403741,16.0338508579,-0.0361628303274,2026-02-23,2026-02-24,267.613436576,982.793884013,982.793884013,0,3.6724384866,1,1,1,0,267.613436576,267.613436576,0,0,0,0,False,0.0165851403741,16.0338508579,-0.0361628303274,0
2026-02-24,2026-02-25,271.529842968,997.176645573,997.176645573,0,3.6724384866,1,1,1,0,271.529842968,271.529842968,0,0,0,0,False,0.0146345655937,14.3827615607,-0.0220574920462,2026-02-24,2026-02-25,271.529842968,997.176645573,997.176645573,0,3.6724384866,1,1,1,0,271.529842968,271.529842968,0,0,0,0,False,0.0146345655937,14.3827615607,-0.0220574920462,0
2026-02-25,2026-02-26,274.696919981,1008.80754109,1008.80754109,0,3.6724384866,1,1,1,0,274.696919981,274.696919981,0,0,0,0,False,0.0116638266307,11.6308955142,-0.0106509401786,2026-02-25,2026-02-26,274.696919981,1008.80754109,1008.80754109,0,3.6724384866,1,1,1,0,274.696919981,274.696919981,0,0,0,0,False,0.0116638266307,11.6308955142,-0.0106509401786,0
2026-02-26,2026-02-27,272.558890022,1000.95575758,1000.95575758,0,3.6724384866,1,1,1,0,272.558890022,272.558890022,0,0,0,0,False,-0.00778323236949,-7.85178350838,-0.0183512738057,2026-02-26,2026-02-27,272.558890022,1000.95575758,1000.95575758,0,3.6724384866,1,1,1,0,272.558890022,272.558890022,0,0,0,0,False,-0.00778323236949,-7.85178350838,-0.0183512738057,0
2026-02-27,2026-03-02,262.168447224,962.797495557,962.797495557,0,3.6724384866,1,1,1,0,262.168447224,262.168447224,0,0,0,0,False,-0.0381218267968,-38.1582620217,-0.055773516521,2026-02-27,2026-03-02,262.168447224,962.797495557,962.797495557,0,3.6724384866,1,1,1,0,262.168447224,262.168447224,0,0,0,0,False,-0.0381218267968,-38.1582620217,-0.055773516521,0
2026-03-02,2026-03-03,263.237492162,966.723497332,966.723497332,0,3.6724384866,1,1,1,0,263.237492162,263.237492162,0,0,0,0,False,0.00407770252083,3.92600177468,-0.0519232418091,2026-03-02,2026-03-03,263.237492162,966.723497332,966.723497332,0,3.6724384866,1,1,1,0,263.237492162,263.237492162,0,0,0,0,False,0.00407770252083,3.92600177468,-0.0519232418091,0
2026-03-03,2026-03-04,264.406395136,971.016221601,971.016221601,0,3.6724384866,1,1,1,0,264.406395136,264.406395136,0,0,0,0,False,0.00444048818609,4.29272426912,-0.0477133181648,2026-03-03,2026-03-04,264.406395136,971.016221601,971.016221601,0,3.6724384866,1,1,1,0,264.406395136,264.406395136,0,0,0,0,False,0.00444048818609,4.29272426912,-0.0477133181648,0
2026-03-04,2026-03-05,260.549954796,956.853681672,956.853681672,0,3.6724384866,1,1,1,0,260.549954796,260.549954796,0,0,0,0,False,-0.0145852763461,-14.1625399286,-0.0616026825801,2026-03-04,2026-03-05,260.549954796,956.853681672,956.853681672,0,3.6724384866,1,1,1,0,260.549954796,260.549954796,0,0,0,0,False,-0.0145852763461,-14.1625399286,-0.0616026825801,0
2026-03-05,2026-03-06,258.391928339,948.928462259,948.928462259,0,3.6724384866,1,1,1,0,258.391928339,258.391928339,0,0,0,0,False,-0.0082825823483,-7.92521941373,-0.0693750356371,2026-03-05,2026-03-06,258.391928339,948.928462259,948.928462259,0,3.6724384866,1,1,1,0,258.391928339,258.391928339,0,0,0,0,False,-0.0082825823483,-7.92521941373,-0.0693750356371,0
2026-03-06,2026-03-09,255.454632169,938.141422755,938.141422755,0,3.6724384866,1,1,1,0,255.454632169,255.454632169,0,0,0,0,False,-0.0113676003327,-10.7870395033,-0.0799540082916,2026-03-06,2026-03-09,255.454632169,938.141422755,938.141422755,0,3.6724384866,1,1,1,0,255.454632169,255.454632169,0,0,0,0,False,-0.0113676003327,-10.7870395033,-0.0799540082916,0
2026-03-09,2026-03-10,257.412839144,945.332817415,945.332817415,0,3.6724384866,1,1,1,0,257.412839144,257.412839144,0,0,0,0,False,0.00766557630366,7.19139465976,-0.0729013255392,2026-03-09,2026-03-10,257.412839144,945.332817415,945.332817415,0,3.6724384866,1,1,1,0,257.412839144,257.412839144,0,0,0,0,False,0.00766557630366,7.19139465976,-0.0729013255392,0
2026-03-10,2026-03-11,260.849656805,957.954318867,957.954318867,0,3.6724384866,1,1,1,0,260.849656805,260.849656805,0,0,0,0,False,0.0133513839985,12.6215014517,-0.060523275132,2026-03-10,2026-03-11,260.849656805,957.954318867,957.954318867,0,3.6724384866,1,1,1,0,260.849656805,260.849656805,0,0,0,0,False,0.0133513839985,12.6215014517,-0.060523275132,0
2026-03-11,2026-03-12,258.421906338,949.038554617,949.038554617,0,3.6724384866,1,1,1,0,258.421906338,258.421906338,0,0,0,0,False,-0.00930708706549,-8.91576425046,-0.0692670668063,2026-03-11,2026-03-12,258.421906338,949.038554617,949.038554617,0,3.6724384866,1,1,1,0,258.421906338,258.421906338,0,0,0,0,False,-0.00930708706549,-8.91576425046,-0.0692670668063,0
2026-03-12,2026-03-13,255.24483747,937.37096463,937.37096463,0,3.6724384866,1,1,1,0,255.24483747,255.24483747,0,0,0,0,False,-0.0122941159028,-11.6675899867,-0.0807096053616,2026-03-12,2026-03-13,255.24483747,937.37096463,937.37096463,0,3.6724384866,1,1,1,0,255.24483747,255.24483747,0,0,0,0,False,-0.0122941159028,-11.6675899867,-0.0807096053616,0
2026-03-13,2026-03-16,251.877942354,925.006249426,925.006249426,0,3.6724384866,1,1,1,0,251.877942354,251.877942354,0,0,0,0,False,-0.0131908451086,-12.3647152037,-0.0928358225671,2026-03-13,2026-03-16,251.877942354,925.006249426,925.006249426,0,3.6724384866,1,1,1,0,251.877942354,251.877942354,0,0,0,0,False,-0.0131908451086,-12.3647152037,-0.0928358225671,0
2026-03-16,2026-03-17,252.7271669,928.124974332,928.124974332,0,3.6724384866,1,1,1,0,252.7271669,252.7271669,0,0,0,0,False,0.00337157171444,3.11872490624,-0.0897772534861,2026-03-16,2026-03-17,252.7271669,928.124974332,928.124974332,0,3.6724384866,1,1,1,0,252.7271669,252.7271669,0,0,0,0,False,0.00337157171444,3.11872490624,-0.0897772534861,0
2026-03-17,2026-03-18,252.397472113,926.914190507,926.914190507,0,3.6724384866,1,1,1,0,252.397472113,252.397472113,0,0,0,0,False,-0.00130454826557,-1.21078382549,-0.0909646829913,2026-03-17,2026-03-18,252.397472113,926.914190507,926.914190507,0,3.6724384866,1,1,1,0,252.397472113,252.397472113,0,0,0,0,False,-0.00130454826557,-1.21078382549,-0.0909646829913,0
2026-03-18,2026-03-19,249.170432414,915.063085719,915.063085719,0,3.6724384866,1,1,1,0,249.170432414,249.170432414,0,0,0,0,False,-0.012785546828,-11.8511047883,-0.102587196605,2026-03-18,2026-03-19,249.170432414,915.063085719,915.063085719,0,3.6724384866,1,1,1,0,249.170432414,249.170432414,0,0,0,0,False,-0.012785546828,-11.8511047883,-0.102587196605,0
2026-03-19,2026-03-20,247.751733457,909.853001068,909.853001068,0,3.6724384866,1,1,1,0,247.751733457,247.751733457,0,0,0,0,False,-0.00569368902706,-5.21008465022,-0.107696786037,2026-03-19,2026-03-20,247.751733457,909.853001068,909.853001068,0,3.6724384866,1,1,1,0,247.751733457,247.751733457,0,0,0,0,False,-0.00569368902706,-5.21008465022,-0.107696786037,0
2026-03-20,2026-03-23,253.73622735,931.830686762,931.830686762,0,3.6724384866,1,1,1,0,253.73622735,253.73622735,0,0,0,0,False,0.0241552049267,21.977685694,-0.0861430190466,2026-03-20,2026-03-23,253.73622735,931.830686762,931.830686762,0,3.6724384866,1,1,1,0,253.73622735,253.73622735,0,0,0,0,False,0.0241552049267,21.977685694,-0.0861430190466,0
2026-03-23,2026-03-24,250.119565093,918.548717097,918.548717097,0,3.6724384866,1,1,1,0,250.119565093,250.119565093,0,0,0,0,False,-0.0142536298219,-13.2819696658,-0.0991687981633,2026-03-23,2026-03-24,250.119565093,918.548717097,918.548717097,0,3.6724384866,1,1,1,0,250.119565093,250.119565093,0,0,0,0,False,-0.0142536298219,-13.2819696658,-0.0991687981633,0
2026-03-24,2026-03-25,253.866115114,932.307691587,932.307691587,0,3.6724384866,1,1,1,0,253.866115114,253.866115114,0,0,0,0,False,0.0149790362057,13.7589744901,-0.0856752149757,2026-03-24,2026-03-25,253.866115114,932.307691587,932.307691587,0,3.6724384866,1,1,1,0,253.866115114,253.866115114,0,0,0,0,False,0.0149790362057,13.7589744901,-0.0856752149757,0
2026-03-25,2026-03-26,251.887931041,925.042932265,925.042932265,0,3.6724384866,1,1,1,0,251.887931041,251.887931041,0,0,0,0,False,-0.00779223360238,-7.26475932214,-0.0927998472891,2026-03-25,2026-03-26,251.887931041,925.042932265,925.042932265,0,3.6724384866,1,1,1,0,251.887931041,251.887931041,0,0,0,0,False,-0.00779223360238,-7.26475932214,-0.0927998472891,0
2026-03-26,2026-03-27,253.666280215,931.573810214,931.573810214,0,3.6724384866,1,1,1,0,253.666280215,253.666280215,0,0,0,0,False,0.00706008091269,6.5308779495,-0.0863949408069,2026-03-26,2026-03-27,253.666280215,931.573810214,931.573810214,0,3.6724384866,1,1,1,0,253.666280215,253.666280215,0,0,0,0,False,0.00706008091269,6.5308779495,-0.0863949408069,0
2026-03-27,2026-03-30,249.839820575,917.521372565,917.521372565,0,3.6724384866,1,1,1,0,249.839820575,249.839820575,0,0,0,0,False,-0.0150846207728,-14.052437649,-0.100176326661,2026-03-27,2026-03-30,249.839820575,917.521372565,917.521372565,0,3.6724384866,1,1,1,0,249.839820575,249.839820575,0,0,0,0,False,-0.0150846207728,-14.052437649,-0.100176326661,0
2026-03-30,2026-03-31,247.681804094,909.596189785,909.596189785,0,3.6724384866,1,1,1,0,247.681804094,247.681804094,0,0,0,0,False,-0.00863760018754,-7.92518277974,-0.107948643791,2026-03-30,2026-03-31,247.681804094,909.596189785,909.596189785,0,3.6724384866,1,1,1,0,247.681804094,247.681804094,0,0,0,0,False,-0.00863760018754,-7.92518277974,-0.107948643791,0
2026-03-31,2026-04-01,253.846122813,932.234271091,930.369802549,930.369802549,0,1,0,0,-3.6724384866,253.846122813,253.338430567,1,0,1.86446854218,0,True,0.0228382803234,20.7736127634,-0.0875757248546,2026-03-31,2026-04-01,253.846122813,932.234271091,932.234271091,0,3.6724384866,1,1,1,0,253.846122813,253.846122813,0,0,0,0,False,0.0248880564363,22.6380813056,-0.0857472192932,-0.00204977611287
2026-04-01,2026-04-02,253.966014962,930.369802549,928.512776995,0,3.65605129148,0,1,1,3.65605129148,253.966014962,254.473946992,0.998003992016,0,1.85702555399,0,True,-0.00199600798403,-1.85702555399,-0.0893969309926,2026-04-01,2026-04-02,253.966014962,932.674567634,932.674567634,0,3.6724384866,1,1,1,0,253.966014962,253.966014962,0,0,0,0,False,0.000472302464243,0.440296543488,-0.0853154154519,-0.00246831044827
2026-04-02,2026-04-06,256.273891674,936.950492627,936.950492627,0,3.65605129148,1,1,1,0,256.273891674,256.273891674,0,0,0,0,False,0.00908734466726,8.43771563251,-0.0811219670494,2026-04-02,2026-04-06,256.273891674,941.150102893,941.150102893,0,3.6724384866,1,1,1,0,256.273891674,256.273891674,0,0,0,0,False,0.00908734466726,8.47553525849,-0.0770033613703,0
2026-04-06,2026-04-07,255.924217824,935.672067099,935.672067099,0,3.65605129148,1,1,1,0,255.924217824,255.924217824,0,0,0,0,False,-0.00136445365986,-1.27842552878,-0.0823757335445,2026-04-06,2026-04-07,255.924217824,939.865947191,939.865947191,0,3.6724384866,1,1,1,0,255.924217824,255.924217824,0,0,0,0,False,-0.00136445365986,-1.28415570237,-0.0782627475119,0
2026-04-07,2026-04-08,258.212114638,944.036735197,944.036735197,0,3.65605129148,1,1,1,0,258.212114638,258.212114638,0,0,0,0,False,0.00893974330644,8.36466809886,-0.0741724081506,2026-04-07,2026-04-08,258.212114638,948.268107501,948.268107501,0,3.6724384866,1,1,1,0,258.212114638,258.212114638,0,0,0,0,False,0.00893974330644,8.40216031034,-0.0700226530787,0
2026-04-08,2026-04-09,258.761594899,946.045663218,946.045663218,0,3.65605129148,1,1,1,0,258.761594899,258.761594899,0,0,0,0,False,0.00212801890575,2.00892802022,-0.0722022295317,2026-04-08,2026-04-09,258.761594899,950.286039961,950.286039961,0,3.6724384866,1,1,1,0,258.761594899,258.761594899,0,0,0,0,False,0.00212801890575,2.01793246048,-0.0680436437025,0
